109,28.16627335434172,59.90677678571427
110,13.033307738095248,20.203178571428484
111,24.177455952380953,48.75992142857143
112,18.61695000000012,19.491824999999977
113,16.0301178571429,55.25877678571425
114,11.772014285714274,52.576474999999874
115,29.014759880315687,54.321999999999946
116,0.6464678571428574,14.791201785714279
117,17.235249404761895,52.679624999999824
118,18.06432380952383,2.2307113095238056
119,5.491749999999992,29.11851661255412
120,9.947989285714279,21.902332142857073
121,5.854725000000006,20.833251785714275
122,1.030474999999998,21.18136726190477
123,9.362326190476177,8.55848214285715
124,1.120299999999996,21.612655952380955
125,27.014544047619044,54.83938749999992
126,18.261578571428583,38.485544642857
127,9.81296964285714,8.854710714285721
128,10.505783928571427,0.8168910714285715
129,19.550164285714267,54.859133333333254
130,22.743765476190465,60.37938392857166
131,0.4575785714285701,19.696983333333332
132,7.71103928571429,54.17154523809517
133,17.381577380952372,21.592625595238182
134,18.418333928571514,4.941037499999992
135,17.979257142857133,38.324207142857
136,28.50461607142862,53.98449047619046
137,23.888650000000045,45.016925595238064
138,5.2930892857143155,26.972876190476182
139,30.024600000000056,2.010644642857141
140,14.61142321428571,10.161549999999961
141,27.507775000000034,9.80508928571425
142,11.295083928571435,5.823590476190472
143,4.083608928571438,39.068667857142756
144,14.597704761904767,21.517742857143006
145,8.466014285714293,36.9852392857143
146,6.603249999999951,15.241583928571435
147,15.634660714285715,17.91565
148,4.635213095238094,57.324426785714174
149,6.752075000000002,16.79292202380952
150,17.727857142857125,34.392505357142866
151,29.530331439393937,4.689573214285723
152,16.337298809523787,57.43543928571423
153,16.048016071428545,4.0113107142857185
154,19.80873750000003,16.192499999999967
155,13.767002976190483,3.4702607142857067
156,14.242828571428602,57.19189642857141
157,9.041221428571442,11.756946428571489
158,1.5199071428571416,28.352382142857188
159,9.225191666666671,53.71985000000008
160,7.69612500000002,15.339611904761918
161,25.04805746753249,8.24798750000001
162,13.985278571428566,5.18429107142857
163,14.766680952380964,33.97903571428584
164,14.455548809523806,19.937726785714254
165,21.63003928571427,2.163094642857141
166,7.472461904761901,57.27308452380952
167,6.16850000000001,45.39085892857137
168,11.427864880952393,0.8782678571428584
169,11.825758928571428,48.06317857142867
170,4.281305357142852,53.43501666666679
171,9.29000714285711,16.481466666666662
172,4.21393750000001,55.31413750000006
173,5.917466666666662,31.221544642857125
174,14.026429761904765,22.959457142857175
175,8.195644155844173,62.11217559523825
176,24.587158333333335,4.560321428571424
177,17.89085892857141,10.867385714285732
178,18.335839285714368,5.196532142857137
179,0.9968749999999974,28.143757142857183
180,22.924695833333335,1.586842857142858
181,20.56817499999998,41.21843809523798
182,22.07584285714284,45.610103571428574
183,14.89167678571426,35.43202499999981
184,8.969883333333332,44.35979821428567
185,11.165477218614724,61.15349761904755
186,19.764575000000075,23.497034523809553
187,7.69612500000002,15.339611904761918
188,18.243223214285717,38.01893869047617
189,1.1396660714285722,25.717563690476187
190,7.194224999999974,18.878360119047606
191,9.828242261904755,17.64841964285715
192,26.139123214285696,9.941312499999976
193,22.391262500000007,34.71210238095237
194,17.047069642857096,9.911894642857137
195,8.062275000000014,20.080135714285625
196,21.207373214285695,48.58747678571429
197,12.135964285714316,48.408882142857166
198,10.174849999999953,42.644755952380976
199,24.83660297619047,5.919725000000002
200,4.770403571428553,28.31384404761908
201,13.670773214285742,59.57549642857154
202,11.688701785714297,47.59459523809526
203,16.449869642857177,55.274316666666635
204,16.612441666666705,18.09927500000002
205,1.4094250000000015,19.554605357142854
206,6.313091071428573,31.663517857142796
207,8.631471428571423,24.248437500000005
208,1.7155999999999951,12.542987499999999
209,11.907203571428584,37.570251190476235
210,9.53972678571425,18.512756547619066
211,19.186091071428585,51.709892857143046
212,20.578864285714285,51.93263928571445
213,9.953757142857134,58.75557142857127
214,13.628396428571422,23.03670714285717
215,19.79261250000008,14.514433928571423
216,11.816082954545461,18.12650059523812
217,16.148104761904747,62.86990178571428
218,16.228920833333316,57.53922321428577
219,24.465543181818212,7.754919642857142
220,29.00038488031568,56.54033273809525
221,13.667600000000002,53.58718571428582
222,22.389700595238125,46.704923214285735
223,14.702399999999962,15.477531547619048
224,14.302234523809531,41.15650297619045
225,11.889183928571434,47.908148214285795
226,6.944824999999981,12.096603571428595
227,17.985480952380957,1.8018648809523767
228,19.852832142857167,1.1417136904761898
229,5.972345238095238,49.838874999999895
230,2.7759392857142835,33.599985714285836
231,4.959574999999988,35.15710357142853
232,18.84302500000005,55.56121964285721
233,18.369480357142805,54.747285714285745
234,11.165477218614724,61.15349761904755
235,2.226999999999986,13.608772619047599
236,13.838114285714271,55.82165535714287
237,15.90505654761907,3.879842857142851
238,13.786417857142874,33.06380833333327
239,13.489625000000004,11.664896428571437
240,12.780105952380945,11.396753571428592
241,21.59123749999999,61.01409999999989
242,22.468328571428582,52.02763928571435
243,0.7040357142857127,40.83267040043291
244,13.544941666666707,44.229155357142865
245,25.409137499999975,2.3605166666666624
246,17.720375595238096,11.577716233766234
247,19.22921964285716,35.84999583333328
248,15.132026785714265,60.9747214285714
249,28.7428767857143,5.023921428571418
250,15.633914285714312,62.39166250000025
251,3.1891523809523825,11.622546428571422
252,19.68642976190476,57.041325432900486
253,17.115613095238107,40.98837857142845
254,2.5795803571428557,38.60302023809524
255,29.532338095238096,8.56259583333334
256,13.274616071428586,33.05534999999994
257,15.72191011904763,16.129321428571355
258,21.987996428571442,45.188067857142826
259,20.641988095238094,56.70611785714291
260,22.13897500000001,2.533146428571432
261,30.094080357142992,5.161827380952383
262,10.072895129870128,6.039899404761908
263,7.95728392857146,47.681964285714336
264,27.88339537815127,55.52127500000002
265,15.894738095238129,43.75864999999999
266,15.894937500000015,54.92085952380953
267,6.516996428571414,57.21313690476183
268,5.420857142857139,29.13738273809524
269,4.361730952380957,35.36780059523807
270,9.739655357142857,56.880842857142895
271,3.4872500000000017,36.715083928571396
272,8.182188203463197,57.44037770562779
273,1.6168714285714276,22.25403333333334
274,10.357730357142858,4.421824999999993
275,11.2412761904762,53.9361797619048
276,14.486377380952362,44.59055892857143
277,3.5949922619047627,7.308133928571425
278,16.71312500000008,13.004526785714283
279,30.051166806722822,56.54403690476188
280,3.8406089285714233,38.98266071428565
281,5.924908333333338,40.528332142857124
282,20.20713452380953,58.13991904761897
283,4.846553571428565,49.38403035714292
284,8.77210297619048,55.07878809523807
285,16.304048809523852,43.74293214285715
286,21.59364285714287,41.48626071428562
287,0.9753857142857126,35.2062910714286
288,6.583829761904751,23.071141071428542
289,20.33273214285713,57.5339964285714
290,1.2297999999999933,13.486902380952369
291,9.998310714285665,13.20727499999996
292,23.575950000000006,43.559900000000034
293,4.076662500000015,39.563760119047636
294,18.522103571428573,41.81913392857142
295,11.971765205627705,51.04870000000005
296,12.138332142857156,13.120021428571386
297,7.9606357142857425,39.81887142857146
298,0.6514607142857122,15.273830357142861
299,3.9627946428571295,12.873990476190489
300,19.47076249999997,11.988810876623377
301,7.945717370129879,57.44293663419919
302,10.099788095238086,35.39713214285711
303,1.979464285714277,14.763937500000008
304,0.6052499999999961,43.66966071428572
305,17.677677380952346,1.8545398809523754
306,3.2632214285714323,49.018430357142826
307,9.275977380952385,21.848628571428502
308,16.46028809523815,43.837476785714216
309,9.066906547619038,58.472201785714276
310,13.471580357142848,10.167674999999946
311,11.293950000000029,15.808744047619072
312,3.356699999999992,14.906005357142863
313,6.687699999999953,39.61825000000004
314,12.907564285714257,23.044650000000033
315,20.176429761904778,56.322803571428565
316,23.116688095238068,48.167742857142876
317,20.086450000000085,49.71341785714288
318,6.938074999999981,11.911828571428591
319,17.817507738095262,9.214852380952372
320,11.71360714285714,12.126799999999994
321,7.331317857142838,16.718517857142885
322,13.298860714285661,35.37334107142838
323,22.384305357142857,9.813387499999969
324,4.938139285714282,31.309783333333353
325,3.422392261904763,7.334948214285713
326,14.793501785714263,42.66113988095243
327,4.558796428571432,49.972904761904566
328,6.359094642857115,32.7227743506493
329,11.721650000000006,13.867817857142906
330,3.550822023809522,52.072801785714454
331,7.501951190476185,57.37090952380955
332,12.17305178571429,46.69909285714279
333,30.09390405844163,5.041003571428569
334,15.729489285714278,39.874660714285824
335,1.1575249999999946,49.7756255952381
336,13.269151785714293,24.58023571428582
337,27.95609910714282,57.05601726190469
338,27.458850000000016,7.328791666666671
339,1.8927035714285616,43.51308079004329
340,23.47220238095239,48.852955357142854
341,24.70217023809529,57.43226011904757
342,6.608624999999952,18.119814880952397
343,17.992170833333326,61.53923392857152
344,19.420635714285677,16.99405714285717
345,10.347449999999974,13.98700000000004
346,6.472900595238076,34.92248214285713
347,21.664176190476216,0.8587250000000014
348,24.427419642857114,10.13614999999995
349,7.327924999999978,17.084349999999983
350,5.4794535714285875,45.57474226190484
351,9.520074999999986,48.299549999999954
352,23.79690974025974,10.045737499999962
353,9.936632142857087,14.975007142857134
354,0.6452249999999968,15.027027380952378
355,26.821844642857155,53.393983333333445
356,25.035632142857175,61.99364285714293
357,10.036117261904753,34.924083928571406
358,7.362085714285713,10.247230357142811
359,14.65640892857144,56.21361190476184
360,2.8081857142857127,47.02072559523799
361,18.412472023809556,1.577771428571429
362,4.4705749999999975,35.43539702380945
363,10.859935714285717,3.463680357142855
364,3.313424999999997,26.040316071428553
365,18.050451785714294,5.057586904761901
366,22.728508279220765,37.97123392857145
367,22.938106547619032,49.48035476190469
368,19.810425000000095,21.21900892857148
369,16.514875,14.261257142857128
370,25.752124999999996,54.47361785714282
371,22.676822619047595,41.05064821428574
372,15.92012797619048,3.745493993506486
373,15.66575535714287,39.63519642857155
374,20.86538035714281,48.33470892857144
375,5.53070714285716,29.20226547619053
376,16.26505714285711,2.8106178571428573
377,9.309201190476179,7.556168452380955
378,21.86266071428572,42.17505000000002
379,22.326638095238128,2.0213964285714314
380,19.00408749999999,58.9835517857144
381,4.996167857142857,32.1687410714285
382,24.126936904761884,7.209299999999986
383,9.551407142857089,15.51768095238097
384,7.359035119047611,58.87471249999999
385,29.40914821428558,1.9851315476190436
386,17.504254924242385,62.21718214285724
387,6.209096428571429,57.36421428571436
388,3.172899404761905,49.17442499999992
389,15.985933928571454,54.51336130952379
390,2.310801785714273,41.21030876623377
391,15.158125000000007,14.524276190476165
392,15.099224999999985,42.53266071428575
393,2.215970833333323,9.642399999999999
394,3.542624999999993,39.981127380952344
395,16.881381547619057,18.127250000000014
396,10.243910714285667,12.132688095238095
397,15.771310714285717,0.6663749999999976
398,16.789914880952356,34.866276785714156
399,11.463142857142868,8.631708928571438
400,3.6828952380952353,23.963266071428578
401,19.62616249999996,26.51212857142853
402,11.911721428571429,35.83496428571423
403,10.196310714285667,13.399385714285694
404,4.834896428571403,21.60059642857141
405,9.963188690476187,38.79775476190466
406,0.6671499999999974,37.7706845238095
407,18.379387499999947,55.40373988095238
408,2.430557142857128,55.18426190476194
409,6.567499999999958,12.06190000000001
410,21.154283928571388,46.889287500000044
411,6.869317261904737,6.556557142857124
412,17.44279999999994,37.36288690476194
413,19.70372321428576,51.93286428571446
414,18.71195178571427,10.98553571428577
415,11.049369642857155,9.540953571428563
416,17.851960714285713,22.611016071428597
417,4.316423809523816,19.78946785714287
418,16.54322678571429,9.551410714285684
419,9.503666071428567,49.714267857142715
420,27.91309583333335,60.193585714285604
421,7.64343896103896,41.40436666666659
422,10.532001785714282,32.98863035714284
423,3.472608928571431,58.27413392857147
424,3.357099999999993,25.055533333333337
425,17.151482142857137,56.355566071428605
426,18.546150000000054,45.4778196428571
427,21.59364285714287,41.48626071428562
428,18.392904058441548,35.250241071428505
429,16.85673035714288,45.59153035714293
430,21.54210119047624,43.569401785714284
431,25.98019226190477,5.210694642857136
432,22.47900357142854,47.3486517857142
433,15.993237500000012,11.844376785714292
434,11.309910714285731,11.034382142857126
435,21.083660714285717,46.414164880952285
436,10.966917857142864,10.40469285714284
437,11.54743636363637,61.13920416666685
438,19.55458392857146,40.45169464285725
439,14.37119999999997,5.630366071428568
440,22.905069047619055,48.535126785714304
441,0.16485000000000002,26.464655952380973
442,10.882458333333334,44.62576785714292
443,7.406902976190463,57.90775654761896
444,18.538813095238112,36.42711666666668
445,14.36004404761904,37.10897500000023
446,16.164501190476166,9.24391428571431
447,24.83531666666669,7.6609821428571445
448,16.2932517857143,53.15276249999999
449,17.38393095238088,16.091068452380924
450,29.358448214285623,1.5141875000000002
451,16.285088095238105,58.77188214285709
452,3.899347619047621,52.03242321428577
453,22.274377813852787,58.06125357142862
454,19.556203571428583,11.37074821428572
455,8.606375000000007,1.5296807359307374
456,15.517367424242414,5.688323214285724
457,28.663979761904724,6.750962500000001
458,3.6167089285714296,54.727092857142765
459,12.953394642857143,10.194578571428542
460,19.786536309523832,53.64255357142865
461,10.10884166666667,7.849746428571434
462,11.41877045454548,17.910645833333344
463,19.66728333333329,2.7089850649350637
464,19.668828571428577,37.727125
465,14.66707499999998,44.17966785714286
466,7.884221428571452,35.44847678571427
467,9.9708369047619,4.855905357142852
468,14.234825000000011,45.793907142857236
469,3.612725000000003,29.190750595238086
470,5.3489785714285905,43.75727261904762
471,20.251498809523767,22.320325000000004
472,15.177125000000022,52.21622500000024
473,20.15823214285711,14.053333928571437
474,10.22003095238095,50.315300000000065
475,27.280326785714283,56.940427976190456
476,18.049200000000017,18.583198214285755
477,4.8104285714285515,39.962449458874445
478,28.159537499999985,5.986574999999999
479,3.202058928571428,7.197099999999997
480,22.753983333333316,41.31121071428555
481,12.054572023809524,10.224799999999936
482,9.289214880952375,51.640874999999994
483,8.34505476190476,55.15274166666663
484,15.651154761904753,57.64727499999998
485,11.009075595238079,1.950957142857143
486,28.876754306722688,58.563522619047625
487,17.95280714285714,38.30201428571424
488,10.1721,4.20295714285714
489,5.606750000000002,35.056556547619
490,23.836180357142858,56.79386964285715
491,7.247135389610383,7.2239273809523965
492,24.249189285714397,44.19938333333338
493,28.74686785714284,9.571182738095198
494,2.9477833333333336,31.83442857142849
495,9.945882142857087,15.04790357142857
496,16.202087499999976,52.37897500000017
