276,7.92,36.24
277,2.16,15.36
278,21.96,45.12
279,19.68,16.92
280,21.24,40.08
281,3.84,47.4
282,10.2,38.160000000000004
283,18.96,24.0
284,8.04,48.12
285,14.279999999999998,12.599999999999998
286,12.48,47.4
287,24.96,0.0
288,13.320000000000002,43.44
289,3.6,34.92
290,28.920000000000005,7.08
291,17.4,36.72
292,16.560000000000002,56.4
293,12.84,42.36
294,3.4799999999999995,42.0
295,21.720000000000002,61.2
296,7.08,46.92
297,28.8,6.719999999999999
298,24.96,58.080000000000005
299,8.52,24.48
300,18.119999999999997,40.92
301,9.48,7.2
302,15.839999999999998,43.080000000000005
303,5.04,26.4
304,4.200000000000001,5.76
305,14.76,5.64
306,4.32,51.84000000000001
307,6.6,47.519999999999996
308,29.159999999999997,1.9200000000000004
309,13.679999999999998,59.760000000000005
310,15.839999999999998,3.12
311,25.200000000000003,33.6
312,7.4399999999999995,5.160000000000001
313,13.319999999999999,59.160000000000004
314,11.76,44.16
315,8.28,55.08
316,8.52,55.31999999999999
317,24.720000000000002,2.88
318,14.88,36.6
319,24.6,2.88
320,4.8,5.160000000000001
321,14.88,36.6
322,1.32,28.8
323,28.439999999999998,1.5599999999999998
324,5.76,40.559999999999995
325,12.48,39.720000000000006
326,10.440000000000001,1.2
327,21.96,53.52
328,16.2,9.6
329,18.839999999999996,46.08
330,1.6800000000000002,37.32
331,26.880000000000003,61.8
332,23.520000000000003,48.72
333,16.560000000000002,24.720000000000006
334,8.28,50.400000000000006
335,20.639999999999997,3.96
336,13.080000000000002,4.2
337,26.640000000000004,61.919999999999995
338,4.08,30.839999999999996
339,19.44,7.8
340,8.64,42.0
341,15.12,48.720000000000006
342,7.919999999999999,55.67999999999999
343,8.16,7.2
344,5.160000000000001,36.239999999999995
345,25.080000000000002,57.96
346,24.839999999999996,57.48
347,26.040000000000003,6.0
348,8.76,23.04
349,8.28,8.04
350,4.08,7.2
351,13.080000000000002,34.2
352,2.52,37.32
353,3.12,59.279999999999994
354,30.0,1.56
355,6.12,31.919999999999998
356,25.32,9.84
357,1.2,51.96
358,10.920000000000002,12.84
359,26.28,8.4
360,10.680000000000001,56.64
361,18.0,34.44
362,6.4799999999999995,34.68
363,15.36,46.080000000000005
364,16.32,54.239999999999995
365,3.2399999999999998,6.719999999999999
366,5.76,48.239999999999995
367,5.040000000000001,15.239999999999998
368,18.48,16.2
369,10.559999999999999,16.56
370,19.8,13.440000000000001
371,16.44,11.52
372,15.6,39.480000000000004
373,20.52,38.160000000000004
374,25.8,61.919999999999995
375,12.959999999999999,47.160000000000004
376,19.32,10.079999999999998
377,22.919999999999998,61.92
378,24.84,5.88
379,16.92,56.15999999999999
380,3.4799999999999995,11.639999999999999
381,25.2,10.2
382,25.919999999999998,57.720000000000006
383,16.32,60.96
384,9.959999999999999,56.760000000000005
385,23.88,56.04
386,24.840000000000003,45.480000000000004
387,11.28,57.0
388,11.52,15.959999999999999
389,2.2800000000000002,21.84
390,9.12,21.6
391,28.32,7.44
392,10.320000000000002,20.160000000000004
393,14.160000000000002,23.159999999999997
394,28.68,57.839999999999996
395,16.080000000000002,44.160000000000004
396,11.16,56.64
397,2.7600000000000002,49.56
398,4.32,57.720000000000006
399,30.119999999999997,2.1599999999999997
400,18.48,14.64
401,28.560000000000002,57.71999999999999
402,18.96,50.519999999999996
403,7.8,58.44
404,13.680000000000001,48.72
405,18.36,1.44
406,10.440000000000001,1.2
407,13.8,16.92
408,20.52,38.160000000000004
409,8.76,35.52
410,3.2399999999999998,31.439999999999998
411,12.959999999999999,22.44
412,3.6,55.8
413,7.56,23.159999999999997
414,16.439999999999998,55.32000000000001
415,14.040000000000001,33.0
416,18.839999999999996,46.08
417,20.4,58.56
418,14.280000000000001,40.68
419,16.92,0.96
420,24.96,58.080000000000005
421,13.8,8.400000000000002
422,19.08,47.64
423,12.48,22.68
424,0.6,15.12
425,1.2,29.159999999999997
426,3.3600000000000003,33.0
427,1.44,48.12
428,19.560000000000002,13.919999999999998
429,17.28,55.32000000000001
430,17.04,47.52
431,6.36,23.16
432,24.119999999999997,54.24000000000001
433,15.479999999999999,22.439999999999998
434,2.4,6.959999999999999
435,11.280000000000001,61.08
436,24.72,56.760000000000005
437,1.6800000000000002,20.28
438,9.84,12.120000000000001
439,9.48,23.04
440,7.68,4.8
441,25.08,8.28
442,21.720000000000002,61.2
443,14.52,36.6
444,7.5600000000000005,36.72
445,9.6,19.080000000000002
446,24.96,8.16
447,18.839999999999996,46.08
448,23.76,46.92
449,2.7600000000000002,26.520000000000003
450,9.959999999999999,4.4399999999999995
451,19.2,26.28
452,27.48,10.2
453,2.52,37.32
454,12.120000000000001,14.639999999999997
455,10.319999999999999,9.360000000000001
456,19.32,14.16
457,4.5600000000000005,49.68
458,25.32,57.480000000000004
459,24.839999999999996,53.52
460,19.56,18.48
461,5.880000000000001,54.36
462,20.52,38.160000000000004
463,25.200000000000003,10.2
464,11.52,43.2
465,14.4,48.84
466,1.3199999999999998,19.32
467,26.52,54.239999999999995
468,9.36,17.04
469,13.080000000000002,53.760000000000005
470,21.96,51.96
471,24.96,2.2800000000000002
472,16.2,42.96
473,11.88,3.96
474,17.880000000000003,12.719999999999999
475,25.68,57.24000000000001
476,13.8,12.719999999999999
477,9.84,3.84
478,9.120000000000001,18.0
479,29.04,5.4
480,10.8,0.8400000000000001
481,8.64,61.92
482,24.479999999999997,8.4
483,3.72,38.52
484,10.92,11.040000000000001
485,0.96,37.8
486,15.959999999999999,4.5600000000000005
487,1.56,33.0
488,21.0,38.28000000000001
489,17.04,43.8
490,15.719999999999999,52.31999999999999
491,12.12,10.32
492,31.2,54.96
493,4.5600000000000005,12.839999999999998
494,2.7600000000000002,49.56
495,14.88,36.60000000000001
496,15.48,14.040000000000001
497,26.52,57.84000000000001
498,0.72,28.080000000000002
499,3.2399999999999998,25.919999999999998
500,27.840000000000003,56.760000000000005
501,13.919999999999998,15.6
502,8.04,18.240000000000002
503,29.160000000000004,7.5600000000000005
504,7.56,41.64
505,14.4,22.439999999999998
506,21.36,41.160000000000004
507,3.6,14.76
508,5.76,36.84
509,15.720000000000002,56.64
510,8.760000000000002,5.16
511,18.360000000000003,5.76
512,30.6,56.4
513,24.96,0.0
514,8.040000000000001,6.0
515,3.6,58.55999999999999
516,24.96,58.080000000000005
517,15.6,46.8
518,5.039999999999999,36.36
519,7.8,57.0
520,13.8,1.44
521,11.16,59.4
522,24.36,5.76
523,14.16,33.0
524,16.2,13.2
525,31.2,54.96
526,4.68,20.520000000000003
527,28.439999999999998,56.15999999999999
528,7.92,56.4
529,10.08,11.16
530,15.6,21.6
531,14.16,1.3199999999999998
532,17.76,3.3600000000000003
533,20.279999999999998,49.2
534,12.72,10.920000000000002
535,25.32,2.4
536,22.8,43.919999999999995
537,2.64,33.24
538,3.0,43.92
539,4.56,39.6
540,25.32,55.08
541,19.919999999999998,53.519999999999996
542,16.44,12.959999999999999
543,8.16,13.8
544,21.24,40.08
545,9.959999999999999,20.76
546,1.6800000000000002,37.2
547,18.840000000000003,12.0
548,8.76,10.319999999999999
549,8.28,10.8
550,5.88,54.0
551,25.8,9.6
552,20.880000000000003,52.8
553,1.2,28.68
554,7.8,6.4799999999999995
555,10.56,61.44
556,9.0,17.4
557,3.3600000000000003,53.4
558,1.44,21.599999999999998
559,21.0,55.44
560,3.96,45.96
561,3.6,56.64
562,4.68,5.279999999999999
563,1.92,15.48
564,6.6,41.16
565,14.64,35.88
566,21.72,4.8
567,15.12,42.0
568,15.719999999999999,55.44
569,15.959999999999999,18.72
570,24.24,53.4
571,9.48,23.04
572,14.520000000000001,40.32000000000001
573,7.56,23.160000000000004
574,22.8,45.959999999999994
575,4.44,14.4
576,27.360000000000003,8.04
577,14.16,24.0
578,25.560000000000002,8.639999999999999
579,8.4,55.56
580,9.96,38.88
581,20.76,40.44
582,6.6,41.16
583,12.360000000000001,15.24
584,0.8400000000000001,43.92
585,14.52,57.6
586,29.160000000000004,56.279999999999994
587,10.8,38.28
588,26.04,57.720000000000006
589,13.8,37.2
590,20.52,59.160000000000004
591,15.6,46.8
592,18.240000000000002,15.599999999999998
593,8.879999999999999,40.92
594,22.439999999999998,58.44
595,16.44,19.559999999999995
596,4.2,12.719999999999999
597,27.119999999999997,6.0
598,28.560000000000002,56.64
599,26.04,54.36
600,22.32,43.44
601,16.56,8.16
602,16.8,13.679999999999998
603,7.5600000000000005,7.68
604,4.08,52.2
605,28.080000000000002,57.839999999999996
606,4.8,9.120000000000001
607,4.32,37.2
608,9.48,2.4
609,13.440000000000001,46.440000000000005
610,24.84,47.04
611,2.88,49.44
612,16.32,51.839999999999996
613,13.2,47.64
614,8.040000000000001,18.240000000000002
615,7.32,13.680000000000001
616,19.56,8.16
617,16.560000000000002,11.16
618,11.280000000000001,57.6
619,21.72,49.2
620,13.559999999999999,62.4
621,16.560000000000002,52.32000000000001
622,22.079999999999995,60.720000000000006
623,15.839999999999998,5.04
624,13.680000000000001,62.760000000000005
625,27.720000000000006,5.76
626,18.360000000000003,35.88
627,14.4,62.64
628,29.52,54.36
629,9.360000000000001,5.5200000000000005
630,8.76,47.4
631,13.080000000000002,40.67999999999999
632,22.559999999999995,41.279999999999994
633,17.16,34.32
634,5.039999999999999,36.12
635,14.760000000000002,52.67999999999999
636,5.76,36.480000000000004
637,3.2400000000000007,44.160000000000004
638,28.8,1.8
639,22.799999999999997,56.519999999999996
640,15.0,23.880000000000003
641,11.64,32.52
642,11.16,2.7600000000000002
643,5.88,40.32
644,11.639999999999999,40.440000000000005
645,26.639999999999997,54.239999999999995
646,23.04,21.0
647,4.200000000000001,51.96
648,9.479999999999999,41.04
649,21.0,55.44000000000001
650,4.08,13.920000000000002
651,0.72,28.8
652,28.68,58.56
653,5.76,8.639999999999999
654,30.0,61.080000000000005
655,12.84,41.04
656,9.720000000000002,56.52
657,16.32,47.400000000000006
658,28.560000000000002,57.71999999999999
659,24.24,4.08
660,15.48,12.72
661,18.96,45.36
662,10.680000000000001,58.32000000000001
663,19.080000000000002,43.08
664,16.8,37.44
665,4.56,40.44
666,4.44,14.400000000000002
667,12.120000000000001,16.32
668,18.6,30.0
669,24.24,45.12
670,11.040000000000001,22.68
671,28.8,55.92
672,2.5200000000000005,29.4
673,12.719999999999999,17.639999999999997
674,29.880000000000003,5.040000000000001
675,17.639999999999997,43.559999999999995
676,6.959999999999999,53.760000000000005
677,8.76,16.8
678,5.16,44.04
679,23.160000000000004,51.12
680,13.8,15.120000000000001
681,17.880000000000003,38.4
682,11.76,35.64
683,28.68,58.56
684,20.880000000000003,38.040000000000006
685,8.16,24.6
686,6.6,18.840000000000003
687,14.4,58.2
688,18.0,26.4
689,0.8400000000000001,27.72
690,3.84,15.0
691,0.24,22.2
692,9.959999999999999,62.879999999999995
693,15.0,50.279999999999994
694,15.6,17.52
695,23.999999999999996,59.64
696,24.119999999999997,61.92
697,22.68,53.52
698,2.64,29.880000000000003
699,15.6,39.480000000000004
700,9.719999999999999,17.52
701,7.6800000000000015,38.16
702,5.88,42.0
703,15.6,24.48
704,3.3600000000000003,42.480000000000004
705,24.6,56.760000000000005
706,28.8,8.879999999999999
707,4.2,35.279999999999994
708,10.08,21.6
709,26.28,5.28
710,21.6,3.96
711,4.08,20.279999999999998
712,2.88,40.44
713,8.040000000000001,20.279999999999998
714,0.8400000000000001,26.76
715,5.279999999999999,55.2
716,10.919999999999998,10.319999999999999
717,8.28,1.0799999999999998
718,16.559999999999995,52.31999999999999
719,11.040000000000001,37.08
720,15.48,1.6800000000000002
721,22.080000000000002,60.720000000000006
722,4.319999999999999,12.48
723,1.6800000000000002,13.319999999999999
724,9.120000000000001,63.0
725,8.76,36.480000000000004
726,22.080000000000002,43.92
727,8.879999999999999,41.64
728,22.8,0.8400000000000001
729,13.919999999999998,37.2
730,3.8400000000000007,29.880000000000003
731,0.96,37.08
732,16.2,42.96
733,10.319999999999999,55.919999999999995
734,18.119999999999997,62.4
735,0.72,36.72
736,17.04,36.720000000000006
737,29.159999999999997,54.48
738,19.560000000000002,18.48
739,15.12,6.6
740,22.56,44.04
741,19.919999999999998,21.36
742,22.080000000000002,51.720000000000006
743,8.28,39.84
744,25.079999999999995,9.6
745,9.719999999999999,47.879999999999995
746,9.72,24.0
747,5.4,57.84000000000001
748,3.4799999999999995,43.31999999999999
749,26.880000000000003,5.28
750,27.24,57.480000000000004
751,8.879999999999999,41.64
752,9.0,20.759999999999998
753,10.2,34.67999999999999
754,21.840000000000003,59.4
755,7.8,58.44000000000001
756,29.76,61.080000000000005
757,27.840000000000003,62.4
758,2.64,52.32000000000001
759,1.8,6.6
760,8.16,24.6
761,7.2,47.760000000000005
762,7.2,13.560000000000002
763,15.36,46.32000000000001
764,5.4,17.52
765,2.52,37.32
766,21.0,38.760000000000005
767,11.52,35.4
768,22.800000000000004,44.28
769,23.16,51.239999999999995
770,24.24,4.08
771,16.559999999999995,50.64
